21647,"Controversial? YES! TRUTH? YES! I'm a woman and I think this needs to be said... Are You WITH me?... Then, You may… https://t.co/TK9ZIrRxyc"
21649,"#FridayFeeling Trump pal Steve Wynn, RNC chair, both sexual harassers, but OMG media blaming Hillary Clinton for wh… https://t.co/Lt4e9xthB5"
21652,"@ChrisJansing 
Worry about girl working alone at ice cream stand
Assaulted by customer
Knows non-white skin &amp; Spani… https://t.co/hKBlvbkKNB"
21657,@funder @DennisCardiff Yes. And never forget 19 women accuse him of sexual assault and/or harassment. #TrumpResign… https://t.co/JeP1No91k5
21658,"@HillaryClinton FFS, Hillary!  Let me just remind you - there’s a special place in Hell for women who don’t help ot… https://t.co/OCgYxELZi2"
21659,"@elizgwalsh @mehdirhasan @AJUpFront @monaeltahawy @ranjanakumari @nas009 Rape, sexual harassment, and all its appea… https://t.co/EGFaht9aHM"
21663,"Don't miss our COO, Robyn Wiktorski-Reynolds, on @SPECNewsBuffalo tonight! She spoke w/ reporter @KevinRJollyWNY  a… https://t.co/uRMUENMBq9"
21678,@alozrasT15 I'm not protecting HC BY ANY MEANS...but was this guy convicted or tried? I'm getting leery these days… https://t.co/dy5ySatUlV
21679,"@MattGPalumbo @isma2k9 @RobertM747 @kfc Dude, I have an MBA in marketing and working on a doctorates degree in busi… https://t.co/kcyZazL4Q3"
21685,"Yes, Ronna Romney McDaniel, I used some of YOUR words from when you called for #Democrats to return or donate Weins… https://t.co/0C51H3KNBe"
21690,"Look out for white roses at the #Grammys2018 this weekend! An interesting look into the music industry's response,… https://t.co/45LtLriKyK"
21722,"Yes @TheFemaleGreer
Many ""vanguards"" need to realize they need to be open to the younger generation's ideas &amp; leade… https://t.co/PRKFaadSQ1"
21730,@realDonaldTrump Cryin Schumer. Funny. Just like Wanna Bang His Own Daughter Donald. Sexual Offender Donald. Racist… https://t.co/N35py2tE12
21739,"At 3:45p, It officially become Rumor Friday! Jimmy Hollywood has dirt on Lena Dunham, Lucky Charms, Captain' Crunch… https://t.co/STxIZnl7R6"
21755,Prof. @TippettLiz talks about workplace sexual harassment trainings &amp; who they are designed to protect for an upcom… https://t.co/OMKpX0tTCY
21756,Great now Steve Wynn is being accused of sexual harassment.  I'll never be able to watch a slot machine the same ag… https://t.co/X2Y5QXTSOO
21757,"@Martina The accuser SHARED AN OFFICE with Strider. 🤮 So, in addition, SHE WAS TRAPPED WITH HIM EVERY DAY SHE WENT… https://t.co/JGCFiIyvZ6"
21758,steve wynn is just one of many disgusting wealthy freaks out there that get away with murder bc of power. if i had… https://t.co/NdWvcWJsiM
21761,"Everyone calling Aziz an abuser, Bitch Media talking about losing a voice like his

...Btw, ""Aziz Ansari's career i… https://t.co/PYCj06aPuI"
21764,"WYNN Stock Tumbles After ""Dozens"" Accuse Steve Wynn Of Sexual Misconduct | Zero Hedge https://t.co/sVz9nZHKZJ

Has… https://t.co/lCBqdUBS6v"
21770,House RINO Meehan Folds Like a Cheap Corduroy Suit: Won't Seek Reelection after sexual harassment furor – True Pund… https://t.co/2pxd140S1v
21779,"We all know why, @cnnbrk and @ShepNewsTeam are Democrat puppets, they will NEVER cover anything that makes their ma… https://t.co/JELhEmdL84"
21798,@samstein Why is anyone surprised by this.  HRC has been dragged plenty for staying with a predatory husband.  The… https://t.co/EOStWItJdV
21805,@dmartosko @TRPhrophet @MailOnline @TheDemocrats Daily Degenerate Dossier:  Next Up @MichaelWolffNYC Mum on… https://t.co/WdSduv6Y9t
21814,"@ananavarro @HillaryClinton @CNNPolitics The LONGER you wait to respond, Ms. Clinton....the WORSE.... it APPEARS.
s… https://t.co/AwIy22Afue"
21816,"@RosettaDrone @nytimes That issue dealt with then as Glen Thrush of NYT harassment was dealt with-time off, treatme… https://t.co/dlVDVvINbW"
21817,".@BetsyDeVosED ""Once she was in office she started to systematically undo those protections. She even met with so-c… https://t.co/RtP5rPEllc"
21819,"Twenty years ago today, President Clinton told the world: “I did not have sexual relations with that woman.”… https://t.co/2HaiEFx4Gl"
21822,"Everything about this story is disgusting! #shameonyouhillary Everyone should be held accountable, no matter who yo… https://t.co/AsJpBZAgZQ"
21829,"""...These women seem to recognize all too late that they have been used  and that their alleged lovers really weren… https://t.co/BQQ6W29WCm"
21836,"@CTVNews Ok, so that is 25 years of protecting an ""alleged criminal"" - how many years in jail is the accuser going… https://t.co/o1vws7bsq4"
21863,"“I’m not trying to, but I’m going to” is the injured call of the lefty about to excuse their trusted leader for the… https://t.co/oPfW4QG9Z4"
21868,"""Sexual Harassment Law Was Shaped by the Battles of Black Women
Their stories should guide us in propelling the… https://t.co/I0NLvPLfp3"
21890,#VanityFair Congrats with your immature decision to take an actor out to appeal to #WitchHunt.  Funny how misogynis… https://t.co/zFb2gEY6fS
21894,@WynnLasVegas #SteveWynn (HUGE @realDonaldTrump supporter) has DOZENS of Sexual Assault Accusers over a decade. Ste… https://t.co/UHKSCQncDn
21898,"20 years ago, @BillClinton taught us that blow jobs are not sex, ""is"" has multiple definitions, &amp; that it's ok to s… https://t.co/nkJj2COpC9"
21913,"Well this is asinine #AzizAnsari did nothing wrong except for not reading Grace’s mind, which according her her sto… https://t.co/Ggzm7FZTrU"
21921,@FoxNews RNC finance chair Steve Wynn has been accused of Sexual assault and rape.  Would you like to comment on th… https://t.co/qfsmj9pcuh
21922,I just got back from NYC. Wish I was still there to stand w/ black women to #MuteRKelly. A child rapist shouldn't b… https://t.co/8pNhGoDsyj
21923,@thebradfordfile @Lrihendry @KamVTV @LaraLeaTrump @DonaldJTrumpJr @ericbolling @steph93065 @SparkleSoup45… https://t.co/nJUqnxduX0
21926,Took longer I thought for @TD1TribeKU to comment on Wynn. UnSurprisingly quiet on the other 95% of people who… https://t.co/anktkye5zF
21951,SUPER IMPORTANT READ: Sexual Assault and Neuroscience: Alarmist Claims vs. Facts via @PsychToday… https://t.co/bZcg7MKSAR
21953,"@BrookeBCNN as someone who has worked in telephone room sweatshops, I can tell you that these folks working in… https://t.co/8SQ9sm2Amk"
21954,"I'm looking forward to hearing Bobbi Govanus and Susan Elliot Rink speak Tuesday! Women in Orlando, come join me fo… https://t.co/u5U9RXzP3O"
21957,@samstein @lachlan @swin24 Public accusation without a legal basis is the new stick for the feminazi branch of the… https://t.co/xyGjiAsLVB
21958,"""It's too early to talk about gun control. We have to focus on immigration"" comes next. @realDonaldTrump @NRA… https://t.co/C62FLUcyx7"
21970,"I wrote a thing about victim blaming. Here's a quick summary: FUCK👏YOU👏!

P.S. Had to give my computer an exorcism/… https://t.co/y5Oj6XBG8F"
21979,@counterchekist @nytimes I know you are 100% correct &amp; as if @nytimes  has a vested interest in making sure T gets… https://t.co/6ZBwqjc41J
21985,"So, serious question.  When did Vic Fideli first know about Brown's behavior ?   If it were an ""open secret"" how ca… https://t.co/Bv6rermIwx"
21987,"@TMZ That is sooo stupid.
Hollywood took the voices from children who were abused by pedophiles overshadowing… https://t.co/M1NpqmFFaG"
21988,Hey @AJUpFront perhaps get @mehdirhasan to put out a word for a signed copy by @monaeltahawy 😭 Africa &amp; Asia counte… https://t.co/IdUSrPl1x3
22001,Ffs if a woman gets sexually harassed by a man and you blame it on her and call her a drama queen when she complain… https://t.co/zOsTInwTV9
22010,@thepileus Not sure if it's still there but there was such an establishment in Sydney where the entree was served o… https://t.co/XOwtz8aHCz
22015,@jaketapper @WSJ What is knew!! All these guys have a common denominator  power and 💵💵 so they think they own every… https://t.co/kh3g9h275V
22022,What can men in tech do to advocate for women and non-binary folks at work? After receiving more than 200 survey re… https://t.co/q5x3lkJfOe
22030,"Universities all have the same self-protecting policing policies. They will never learn, and will always keep the u… https://t.co/NOkhXlDn7Q"
22031,Yesterday the story was Penn State. Today it’s MSU. Tomorrow it could be virtually any university in America.… https://t.co/yS1CXuTU2T
22037,"@nytimes reports ""Hillary Clinton chose to shield a top advisor accused of harassment"" 🤔 didn't we already know thi… https://t.co/NokaV8Ecqq"
22042,"@ethanfreak Recommend instead going to Netflix to watch the ""Black Mirror"" episode ""U.S.S. Callister."" It's not jus… https://t.co/lnTb10G0bb"
22055,@AmyM415 @SarahLerner of course i think it's funny the NYT continues to explain the many ways in which HRC is probl… https://t.co/5fiwHAfKpT
22056,"@Kerkuplavich @LGBTLoudHouse “The big deal” is that this is the first titlecard to have all women, and it also come… https://t.co/ZyUTKJrdaV"
22058,"@brhodes Wait. I thought Chelsea Clinton was the future? Or was it Malia Obama?

Or, you know, any random female (i… https://t.co/15ih1k4dQu"
22060,@TaranaBurke Im glad u r speaking about this @TaranaBurke Aaliyahs situation and others like her.. have always both… https://t.co/BQ5RZXxmyQ
22067,"@ViratKo9113 Thanks for the follow. It's a wild ride!
#IndivisibleTracy #CA10
#Onward #Resist 
#NoHate #FixTheACA… https://t.co/gOOyrkhIpl"
22068,"So, apparently #Democrats definition of ""American Values"" is ""senior people get to harass women""

Or is that just… https://t.co/InMh6zq1dv"
22079,"To those who say, ""She's lying, or else she would have come forward before now.""

THIS is why women don't come forw… https://t.co/u4E7O6age0"
22091,"The quotes from victims are right. Among the students, there is word that MSU is awful at handling sexual assaults,… https://t.co/LIZfLTsaRl"
22093,"Average cost of a slave: $90
#iseetheroses #stophumantrafficking #rape #sex #victim #freedom #slavery #escort… https://t.co/MSlkNTPuHr"
22095,"@ValerieJarrett @jmpalmieri @CecileRichards WTF?!!! So, while Hillary didn't follow the rapidly evolving… https://t.co/dqPWN514hk"
22096,It starts with #training: #Franchisors and franchisees must understand their roles in avoiding the… https://t.co/I399uYLtZZ
22097,@BeauBidenFdn @JoeBiden @DrBiden @vaticannews_ @USCCB @cuacardinals @AP @Pontifex @WSJ @morningmika @hardball… https://t.co/z896UFlGpl
22105,"@twothreeee123 Thanks for the follow. It's a wild ride!
#IndivisibleTracy #CA10
#Onward #Resist 
#NoHate #FixTheACA… https://t.co/VxwIsADVVG"
22107,"@GAlighieri3 @AristotradX2 Every ""closed"" system of consensus is susceptible to external influence. Even Conservati… https://t.co/4yLSngiW2r"
22111,"I think many will be surprised by who is affected by sexual trauma, how prevalent it is &amp; the ages many first exper… https://t.co/w5ZSCb5BKE"
22126,This is why it is so important to celebrate our wins--- even when it feels like you haven't had one in 2 years. Wha… https://t.co/dt1HZoFh57
22134,"*at a lecture on #UN #peacekeeping*
Me: Will we discuss the widespread sexual assaults by UN forces on civilians?
M… https://t.co/RMWeSj9rAB"
22135,@BrookeBCNN How can @Bell_LetsTalk CONTINUE to distribute pornography in the same media environment that has seen… https://t.co/0pCSNKFsPa
22136,"@monaeltahawy, Ranjana Kumari and Nana Darkoa Sekyiamah debate the global effect of the anti-sexual harassment camp… https://t.co/xINk8p99g7"
22137,Betsy DeVos is trying to gut the law that helped send abuser Larry Nassar to prison #nhpolitics #Resist #Nassar… https://t.co/w06PtvZqFM
22141,Accountability vs. Judgement is sometimes a hard call BUT where are the spaces where we get to speak our truth? And… https://t.co/zVATFDApIJ
22147,Hillary &amp;#8216;Faith Adviser&amp;#8217; Sexually Harassed Campaign Staff&amp;#8230; She Refused to Fire Him… https://t.co/NyiQZNnIW3
22148,"@BethDoane Thanks for the follow. It's a wild ride!
#IndivisibleTracy #CA10
#Onward #Resist 
#NoHate #FixTheACA… https://t.co/S2cbJjtf8k"
22160,Why are CNN and Shepard Smith not wall to wall covering the fact that Hillary Clinton covered for an accused sexual… https://t.co/qwprfhTBPi
22161,@bmstephanis @idkkaitlynn I am platonically and respectfully screaming FUCK YES JUDGE ROSEMARIE AQUILINA. THANK YOU… https://t.co/cJBcl9hTCC
22164,"""I think women have had it bad for a long time"" - Elton John joins @Chloe_Melas to preview the #GrammyAwards and th… https://t.co/lyMSCeeyzy"
22173,"@nytimes @maggieNYT @amychozick @HillaryClinton What ABSOLUTELY IS CLEAR, #Hilliary DIDN'T ""SHIELD AN AIDE AFTER AN… https://t.co/F0FBaQIgTF"
22179,Manhattan DA creates workplace sexual violence task force after sex crimes hotline received an influx of calls foll… https://t.co/u41LMUVeJg
22182,"@wirchoreal This all started when HRC lost the election. It started with #ImWithHer, then the #WomansMarch, then… https://t.co/kq4HKPlqS4"
22183,#NotMeToo: Clinton Ignored Staffers' Sexual Harassment Allegations During 2008 Campaign | Zero Hedge… https://t.co/BNGRb9K72A
22204,RT @winningwriters: Deadline Feb 28: #METOO Trigger Warning Nonfiction Essay Contest; win $500 and publication in @MemoirMag; theme: sexual…
